Date,IND_POP,CHN_POP
1960-12-31,445954579.0,667070000.0
1961-12-31,456351876.0,660330000.0
1962-12-31,467024193.0,665770000.0
1963-12-31,477933619.0,682335000.0
1964-12-31,489059309.0,698355000.0
1965-12-31,500114346.0,715185000.0
1966-12-31,510992617.0,735400000.0
1967-12-31,521987069.0,754550000.0
1968-12-31,533431909.0,774510000.0
1969-12-31,545314670.0,796025000.0
1970-12-31,557501301.0,818315000.0
1971-12-31,569999178.0,841105000.0
1972-12-31,582837973.0,862030000.0
1973-12-31,596107483.0,881940000.0
1974-12-31,609721951.0,900350000.0
1975-12-31,623524219.0,916395000.0
1976-12-31,637451448.0,930685000.0
1977-12-31,651685628.0,943455000.0
1978-12-31,666267760.0,956165000.0
1979-12-31,681248383.0,969005000.0
1980-12-31,696828385.0,981235000.0
1981-12-31,712869298.0,993885000.0
1982-12-31,729169466.0,1008630000.0
1983-12-31,745826546.0,1023310000.0
1984-12-31,762895156.0,1036825000.0
1985-12-31,780242084.0,1051040000.0
1986-12-31,797878993.0,1066790000.0
1987-12-31,815716125.0,1084035000.0
1988-12-31,833729681.0,1101630000.0
1989-12-31,852012673.0,1118650000.0
1990-12-31,870452165.0,1135185000.0
1991-12-31,888941756.0,1150780000.0
1992-12-31,907574049.0,1164970000.0
1993-12-31,926351297.0,1178440000.0
1994-12-31,945261958.0,1191835000.0
1995-12-31,964279129.0,1204855000.0
1996-12-31,983281218.0,1217550000.0
1997-12-31,1002335230.0,1230075000.0
1998-12-31,1021434576.0,1241935000.0
1999-12-31,1040500054.0,1252735000.0
2000-12-31,1059633675.0,1262645000.0
2001-12-31,1078970907.0,1271850000.0
2002-12-31,1098313039.0,1280400000.0
2003-12-31,1117415123.0,1288400000.0
2004-12-31,1136264583.0,1296075000.0
2005-12-31,1154638713.0,1303720000.0
2006-12-31,1172373788.0,1311020000.0
2007-12-31,1189691809.0,1317885000.0
2008-12-31,1206734806.0,1324655000.0
2009-12-31,1223640160.0,1331260000.0
2010-12-31,1240613620.0,1337705000.0
2011-12-31,1257621191.0,1345035000.0
2012-12-31,1274487215.0,1354190000.0
2013-12-31,1291132063.0,1363240000.0
2014-12-31,1307246509.0,1371860000.0
2015-12-31,1322866505.0,1379860000.0
2016-12-31,1338636340.0,1387790000.0
2017-12-31,1354195680.0,1396215000.0
2018-12-31,1369003306.0,1402760000.0
2019-12-31,1383112050.0,1407745000.0
2020-12-31,1396387127.0,1411100000.0
2021-12-31,1407563842.0,1412360000.0
2022-12-31,1417173173.0,1412175000.0
2023-12-31,1428627663.0,1410710000.0
